Rank,Exercise Name,Level,Primary Muscle,CNS,Sets,Reps,Time Goal,Rest,Primary Focus,Stars,Pre-Req,HS Goals,College Goals,Description,Proper Form,demo,env,sport,Description,Equipment Needed
32,Curl to Press,Inter,Shoulders,Med,3,12,--,60s,Coordination,⭐⭐,Bicep Curl,Fluidity,Combo Move,Bicep and shoulder compound move.,Bicep curl then transition into overhead press.,Watch Video,w_room,Weight Room,Bicep and shoulder compound move.,Dumbbells
39,Standing Press,Inter,Shoulders,High,4,8,--,60s,Core Stability,⭐⭐⭐,Sh. Press,Bracing,Strict Power,Pure vertical pressing strength.,Perform shoulder press while standing.,Watch Video,w_room,Weight Room,Pure vertical pressing strength.,Dumbbells
48,Lat to Front,Inter,Shoulders,Med,3,12,--,60s,Coordination,⭐⭐,Lat. Raise,Sh. Endurance,Control,Multi-planar shoulder movement.,Lateral raise; move to front; lower.,Watch Video,w_room,Weight Room,Multi-planar shoulder movement.,Dumbbells
51,Seated Rear Delt,Beg,Shoulders,Low,3,15,--,30s,Post. Health,⭐,None,Posture,Scap. Control,Isolated rear deltoid work.,Sit at edge of bench; lean forward; fly.,Watch Video,w_room,Weight Room,Isolated rear deltoid work.,"Dumbbells, Bench"
57,Iron Cross,Adv,Shoulders,High,3,8,--,90s,Static Strength,⭐⭐⭐,Lateral Raise,Isometric Str,Elite Control,Extreme shoulder/leg stability.,Hold weights at side/shoulder height; squat.,Watch Video,w_room,Weight Room,Extreme shoulder/leg stability.,Dumbbells
4,KB Upright Row,Beg,Shoulders,Low,3,12,--,30s,Trap Growth,⭐,None,Sh. Width,Trap Detail,Targets upper traps and lateral deltoids.,Pull handle to chin; elbows high; pull apart.,Watch Video,w_room,Weight Room,Targets upper traps and lateral deltoids.,Kettlebell
16,KB OH Press,Inter,Shoulders,Med,3,8ea,--,60s,Strict Power,⭐⭐,Press,Lockout,Sh. Stability,Vertical press with offset center of mass.,Press from rack; rotate palm; lock out.,Watch Video,w_room,Weight Room,Vertical press with offset center of mass.,Kettlebell
17,Kettlebell Halo,Beg,Shoulders,Low,3,10ea,--,30s,Mobility,⭐,None,Sh. Health,Range of Mot.,Dynamic mobility and core stability move.,Circle bell around head; keep core stiff.,Watch Video,w_room,Weight Room,Dynamic mobility and core stability move.,Kettlebell
25,Turkish Get Up,Inter,Shoulders,Max,3,5ea,--,90s,Total Body,⭐⭐⭐,OH Press,Mobility,Elite Health,Total-body mobility and strength sequence.,Move floor to standing with bell locked OH.,Watch Video,w_room,Weight Room,Total-body mobility and strength sequence.,Kettlebell
29,Kettlebell Jerk,Inter,Shoulders,High,3,8ea,--,60s,Drive Power,⭐⭐⭐,OH Press,Speed,Lockout,Uses leg drive for max overhead power.,Dip and drive; drop under bell to catch.,Watch Video,w_room,Weight Room,Uses leg drive for max overhead power.,Kettlebell
30,KB Thruster,Inter,Shoulders,Max,4,10,--,90s,Metabolic,⭐⭐⭐,Goblet Sq,Conditioning,Engine Build,Full goblet squat into overhead press.,Squat deep; explosively press as you stand.,Watch Video,w_room,Weight Room,Full goblet squat into overhead press.,Kettlebells
31,Bottoms-Up Press,Inter,Shoulders,High,3,8ea,--,60s,Stability,⭐⭐⭐,OH Press,Grip,Cuff Health,Extreme grip and shoulder stability challenge.,Hold bell upside down; press overhead.,Watch Video,w_room,Weight Room,Extreme grip and shoulder stability challenge.,Kettlebell
33,KB Snatch,Adv,Shoulders,Max,4,10ea,--,90s,High Speed,⭐⭐⭐,KB Swing,Power,Vertical Pull,High-intensity floor-to-overhead pull.,Swing; pull vertically; punch hand through.,Watch Video,w_room,Weight Room,High-intensity floor-to-overhead pull.,Kettlebell
36,SA KB Press,Inter,Shoulders,Med,3,10ea,--,60s,Strict Power,⭐⭐,OH Press,Symmetry,Press Force,Standard unilateral shoulder strength.,Strict press from rack; engage lats.,Watch Video,w_room,Weight Room,Standard unilateral shoulder strength.,Kettlebell
40,KB TGU (Alt),Inter,Shoulders,Max,3,5ea,--,90s,Sequence,⭐⭐⭐,OH Press,Mobility,Coordination,(Alt for 25) Total-body mobility sequence.,Same as TGU; focus on unique load path.,Watch Video,w_room,Weight Room,(Alt for 25) Total-body mobility sequence.,Kettlebell
3,Rear Delt Fly,Beg,Shoulders,Low,3,15,--,30s,Post. Health,⭐,None,Posture,Scap. Stability,Isolates rear delts and improves posture.,Cross cables; pull arms back horizontally.,Watch Video,w_room,Weight Room,Isolates rear delts and improves posture.,Cable Machine
8,Cable Sh. Press,Beg,Shoulders,Med,3,10,--,60s,Overhead Pow,⭐⭐,DB Press,Stability,Vertical Drive,Smooth overhead press with consistent resistance.,Press from shoulders to full lockout.,Watch Video,w_room,Weight Room,Smooth overhead press with consistent resistance.,Cable Machine
14,Face Pull,Beg,Shoulders,Low,3,15,--,30s,Rear Delt,⭐,None,Shoulder Health,Postural Setup,Rear delt and upper back health.,Pull to forehead; flare elbows out.,Watch Video,all,Weight Room,Rear delt and upper back health.,Cable Machine/Band
16,Sh. Ext. Rotation,Beg,Shoulders,Low,3,15,--,30s,Cuff Health,⭐,None,Sh. Stability,Injury Prev.,Rotator cuff stability and health.,Elbows at 90°; rotate hands outward.,Watch Video,all,Weight Room,Rotator cuff stability and health.,Resistance Band/Cable
20,Overhead Stretch,Beg,Shoulders,Low,2,--,60s,--,Mobility,⭐,None,Range of Mot.,Recovery,Mobility move for shoulder range.,Hold wide overhead; move arms back and forth.,Watch Video,all,Weight Room,Mobility move for shoulder range.,Resistance Band
25,Ext. Rot (90°),Beg,Shoulders,Low,3,12ea,--,30s,Cuff/Post.,⭐,Sh. Ext Rot,Overhead Stab.,Sh. Health,High-position rotator cuff work.,Arm at shoulder height; rotate forearm up.,Watch Video,all,Weight Room,High-position rotator cuff work.,Resistance Band/Cable
27,High Pull,Beg,Shoulders,Med,3,12,--,45s,Trap/Delt,⭐⭐,None,Explosiveness,Sh. Width,Compound pull for delts and traps.,Pull to chin; elbows stay above wrists.,Watch Video,all,Weight Room,Compound pull for delts and traps.,Resistance Band
29,Seated Sh. Press,Beg,Shoulders,Low,3,12,--,45s,Delt Iso,⭐,None,Press Vol.,Strict Power,Isolated vertical press for deltoids.,Sit on band; press ends directly overhead.,Watch Video,all,Weight Room,Isolated vertical press for deltoids.,Resistance Band
32,Int. Rotation 90°,Beg,Shoulders,Low,3,15ea,--,30s,Cuff Strength,⭐,None,Sh. Integrity,Injury Prev.,Functional rotator cuff strength.,Arm at shoulder height; rotate forearm down.,Watch Video,all,Weight Room,Functional rotator cuff strength.,Resistance Band/Cable
34,Sh. Int. Rotation,Beg,Shoulders,Low,3,15ea,--,30s,Cuff Health,⭐,None,Stabilizers,Prehab,Internal rotator strength for prevention.,Elbow at side; pull hand inward to stomach.,Watch Video,all,Weight Room,Internal rotator strength for prevention.,Resistance Band/Cable
43,Underhand Front,Beg,Shoulders,Low,3,12,--,45s,Ant. Delt,⭐,None,Sh. Shape,Front Cap,Anterior delt isolation.,Palms up; lift arms to shoulder height.,Watch Video,all,Weight Room,Anterior delt isolation.,Resistance Band/Cable
49,SA Archer Pull,Beg,Shoulders,Low,3,12ea,--,30s,Unilat. Pull,⭐,None,Coordination,Sh. Power,Unilateral pull mimicking bow draw.,One arm straight; other pulls back to ear.,Watch Video,all,Weight Room,Unilateral pull mimicking bow draw.,Resistance Band
12,Upright Row,Beg,Trapezius,Low,3,12-15,--,60s,Trap Growth,⭐,None,Shoulder Width,Trap Detail,Targets upper traps and lateral delts.,Pull bar to chin; elbows higher than wrists.,Watch Video,w_room,Weight Room,Targets upper traps and lateral delts.,Barbell
16,Barbell Shrug,Beg,Trapezius,Low,3,15-20,--,60s,Trap Isolation,⭐,None,Trap Size,Posture,Isolates the upper trapezius muscles.,Hold bar; lift shoulders toward ears.,Watch Video,w_room,Weight Room,Isolates the upper trapezius muscles.,Barbell
62,Behind Back Shrug,Beg,Trapezius,Low,3,15,--,45s,Upper Traps,⭐,BB Shrug,Trap Dev.,Posture,Hits the upper and middle traps.,Hold bar behind glutes; shrug to ears.,Watch Video,w_room,Weight Room,Hits the upper and middle traps.,Barbell
79,Close Upright Row,Beg,Trapezius,Low,3,12,--,60s,Trap Focus,⭐,None,Trap Height,Posture,High-trap isolation.,Hands 4in apart; pull to chin; elbows high.,Watch Video,w_room,Weight Room,High-trap isolation.,Barbell
20,Dumbbell Shrug,Beg,Trapezius,Low,3,15,2s Hold,45s,Trap Height,⭐,None,Neck Health,Trapezius Dev,Upper trap isolation.,Hold at sides; lift shoulders to ears.,Watch Video,w_room,Weight Room,Upper trap isolation.,Dumbbells
26,Upright Row,Beg,Trapezius,Low,3,12,--,45s,Upper Back,⭐,None,Trap Growth,Sh. Volume,Pulls for traps and side delts.,Pull to chin; elbows pointing high.,Watch Video,w_room,Weight Room,Pulls for traps and side delts.,Dumbbells
15,Sumo High Pull,Inter,Trapezius,High,3,12,--,60s,Expl. Pull,⭐⭐⭐,Sumo Squat,Speed,Trap Power,Explosive pull from floor to shoulder.,Pull from floor to chin in one fluid motion.,Watch Video,w_room,Weight Room,Explosive pull from floor to shoulder.,Kettlebell
6,Cable Shrugs,Inter,Trapezius,Med,4,12-15,--,60s,Trap Density,⭐⭐,BB Shrug,Neck Health,Trap Height,Heavy isolation with vertical tension.,Use straight bar; shrug to ears; arms straight.,Watch Video,w_room,Weight Room,Heavy isolation with vertical tension.,Cable Machine
5,Close-Grip Bench,Inter,Trapezius,Med,3,8-10,--,90s,Tricep Mass,⭐⭐,Bench Press,Tricep Strength,Lockout Power,Tricep-focused bench variation.,Grip 6–8 in. apart; keep elbows tucked.,Watch Video,w_room,Weight Room,Tricep-focused bench variation.,"Barbell, Bench"
35,Incline Skull Crush,Inter,Trapezius,Low,3,12,--,60s,Tricep Stretch,⭐,None,Arm Size,Long Head Dev,Stretches the long head of the tricep.,Incline bench; lower bar to head; extend.,Watch Video,w_room,Weight Room,Stretches the long head of the tricep.,"Barbell/EZ Bar, Bench"
75,Floor Skull Crush,Inter,Trapezius,Low,3,12,--,60s,Tricep Iso,⭐,None,Arm Mass,Tricep Dev,Tricep isolation with limited range.,Lie on floor; lower bar behind head.,Watch Video,w_room,Weight Room,Tricep isolation with limited range.,Barbell/EZ Bar
89,Tate Press,Inter,Trapezius,Low,3,12,--,60s,Tri-Extension,⭐,None,Lockout,Arm Width,Unique tricep extension on bench.,Weights at chest; flare elbows; press up.,Watch Video,w_room,Weight Room,Unique tricep extension on bench.,Dumbbells
90,JM Press,Inter,Trapezius,Med,3,10,--,90s,Mass Builder,⭐⭐,Bench Press,Lockout,Tri Thickness,Hybrid bench/skull crusher.,Lower to chin; tuck elbows; press.,Watch Video,w_room,Weight Room,Hybrid bench/skull crusher.,Barbell
91,California Press,Inter,Trapezius,Med,3,10,--,90s,Hybrid Mass,⭐⭐,JM Press,Strength,Bench Acc.,Another hybrid for tricep mass.,Lower to upper chest; press like bench.,Watch Video,w_room,Weight Room,Another hybrid for tricep mass.,Barbell
92,Overhead Tri Ext,Inter,Trapezius,Low,3,12,--,60s,Long Head,⭐,None,Stretch,Tri Size,Stretches the triceps.,Hold bar overhead; lower behind neck.,Watch Video,w_room,Weight Room,Stretches the triceps.,Barbell/Dumbbell
7,Skullcrusher,Inter,Trapezius,Low,3,12,--,45s,Tri Isolation,⭐,None,Arm Size,Lockout Pow,Targets the tricep long head.,Lie on bench; lower to forehead; extend.,Watch Video,w_room,Weight Room,Targets the tricep long head.,Dumbbells/Barbell
9,Seated Tri Press,Beg,Trapezius,Low,3,12,--,45s,Long Head Ext,⭐,None,Arm Mass,Tricep Depth,Overhead tricep extension.,Sit; hold DB overhead; lower behind head.,Watch Video,w_room,Weight Room,Overhead tricep extension.,"Dumbbells, Bench"
14,Kickbacks,Beg,Trapezius,Low,3,15ea,--,30s,Tri Squeeze,⭐,None,Definition,Detail,Focuses on the tricep contraction.,Hinge; elbow high; extend arm straight back.,Watch Video,w_room,Weight Room,Focuses on the tricep contraction.,Dumbbells
27,1-Arm Tri Ext,Beg,Trapezius,Low,3,12ea,--,30s,Symmetry,⭐,Tri Press,Balance,Unilat. Detail,Single-arm tricep isolation.,One weight overhead; lower behind head.,Watch Video,w_room,Weight Room,Single-arm tricep isolation.,Dumbbell
33,Tricep Extension,Beg,Trapezius,Low,3,12,--,45s,Overhead Ext,⭐,None,Arm Size,Tricep Shape,Bilateral overhead tricep work.,Hold one DB; lower behind neck; extend up.,Watch Video,w_room,Weight Room,Bilateral overhead tricep work.,Dumbbells
2,Stnd. Tricep Ext,Beg,Trapezius,Low,3,12,--,30s,Arm Def.,⭐,None,Full Lockout,Tricep Shape,Vertical extension for arm definition.,Extend arm downward against band tension.,Watch Video,all,Weight Room,Vertical extension for arm definition.,Resistance Band/Cable
6,SA Tricep Ext,Beg,Trapezius,Low,3,12ea,--,30s,Symmetry,⭐,Tricep Ext,Arm Balance,Unilat. Detail,Unilateral isolation to fix imbalances.,Anchor at shoulder; extend one arm to lockout.,Watch Video,all,Weight Room,Unilateral isolation to fix imbalances.,Resistance Band/Cable
,,,,,,,,,,,,,,,,Watch Video,,,,
