Rank,Exercise Name,Level,Primary Muscle,CNS,Sets,Reps,Time Goal,Rest,Primary Focus,Stars,Pre-Req,HS Goals,College Goals,Description,Proper Form,Direct Video Link,Enviroment,sport,Description,Equipment Needed
22,SA OH Lunge,Inter,Quads,High,3,8ea,--,60s,Elite Stab.,⭐⭐⭐,OH Press,Scap. Control,Vertical Path,Extreme stability for shoulders and core.,Bell locked OH; lunge with vertical arm.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Extreme stability for shoulders and core.,Kettlebell
26,Suitcase DL,Beg,Quads,Med,3,12ea,--,45s,Side Load,⭐,None,Level Hips,Core Bracing,Core-intensive pull with weight at side.,Bell at side; deadlift up; resist leaning.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Core-intensive pull with weight at side.,Kettlebell
28,Clean and Jerk,Inter,Quads,Max,4,6ea,--,90s,Met-Con,⭐⭐⭐,KB Clean,Stamina,Expl. Force,Full-body explosive conditioning.,Clean to rack; dip and drive to lockout.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Full-body explosive conditioning.,Kettlebell
34,Balance Goblet,Adv,Quads,High,3,10,--,60s,Propriocept.,⭐⭐⭐,Goblet Sq,Stability,Core Depth,Stability focus for the legs and core.,Goblet squat while on balance trainer.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Stability focus for the legs and core.,Kettlebell
35,Racked Rev Lunge,Inter,Quads,Med,3,10ea,--,60s,Offset Bal.,⭐⭐,Lunge,Symmetry,Hip Stab.,Offset balance for leg development.,Rack bell one side; lunge with opposite leg.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Offset balance for leg development.,Kettlebell(s)
38,SA Suitcase DL,Inter,Quads,Med,3,10ea,--,45s,Spinal Align.,⭐⭐,Suitcase DL,Anti-Lateral,Core Brace,Core bracing during a unilateral pull.,Keep spine vertical while pulling side bell.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Core bracing during a unilateral pull.,Kettlebell
39,SA OH Squat,Adv,Quads,Max,3,8ea,--,90s,Elite Mob.,⭐⭐⭐,SA OH Lunge,Flexibility,Total Control,Elite mobility and core stability move.,Deep squat while keeping arm vertical OH.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Elite mobility and core stability move.,Kettlebell
41,KB Pistol Squat,Adv,Quads,Max,3,5ea,--,90s,Raw Strength,⭐⭐⭐,Squat,Balance,Elite Legs,Advanced unilateral leg strength.,Hold bell; squat deep on one leg.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Advanced unilateral leg strength.,Kettlebell
12,Wall Ball,Inter,Quads,High,4,12,--,90s,Conditioning,⭐⭐⭐,Squat,Full Body Synch,Stamina,Explosive full-body movement.,Squat; explosively throw ball to wall target.,https://www.youtube.com/watch?v=S9pPj8YhXUo,all,Weight Room,Explosive full-body movement.,"Medicine Ball, Wall"
17,Medicine Ball Lunge,Beg,Quads,Low,3,12ea,--,45s,Quad Load,⭐,None,Torso Upright,Leg Volume,Classic lunge with front-load weight.,Step forward; hold ball at chest; squat.,https://www.youtube.com/watch?v=S9pPj8YhXUo,all,Weight Room,Classic lunge with front-load weight.,Medicine Ball
20,MB Side Lunge,Beg,Quads,Low,3,10ea,--,45s,Lateral Mot.,⭐,None,Hip Range,Lat. Speed,Lateral movement for quads and obliques.,Step wide to side; sit into hip; hold ball.,https://www.youtube.com/watch?v=S9pPj8YhXUo,all,Weight Room,Lateral movement for quads and obliques.,Medicine Ball
22,MB OH Lunge,Inter,Quads,High,3,10ea,--,60s,OH Stability,⭐⭐⭐,OH Press,Scap. Control,Core Bracing,Advanced shoulder and core stability.,Hold ball overhead; step forward into lunge.,https://www.youtube.com/watch?v=S9pPj8YhXUo,all,Weight Room,Advanced shoulder and core stability.,Medicine Ball
24,MB Squat,Inter,Quads,Med,3,15,--,45s,Front Load,⭐⭐,Squat,Depth,Quad Drive,Standard squat with front-loaded weight.,Hold ball at chest; squat deep; core tight.,https://www.youtube.com/watch?v=S9pPj8YhXUo,all,Weight Room,Standard squat with front-loaded weight.,Medicine Ball
27,Partner Squat/Thr,Beg,Quads,High,3,12,--,60s,Total Power,⭐⭐,Squat,Triple Ext.,Reaction,Fast-paced lower body power move.,Squat; explosively throw; catch and descend.,https://www.youtube.com/watch?v=N43kS_Y9N60,all,Weight Room,Fast-paced lower body power move.,Medicine Ball
30,Back Squat,Beg,Quads,Med,4,12,--,60s,Leg Mass,⭐⭐,Body Squat,Squat Depth,Leg Power,Compound leg move; variable tension.,Band over traps/under feet; deep squat.,https://www.youtube.com/watch?v=Zi37DmAeLfo,all,Weight Room,Compound leg move; variable tension.,Resistance Band
35,Front Squat,Beg,Quads,Med,3,12,--,60s,Core/Quads,⭐⭐,Back Squat,Upright Torso,Quad Drive,Quad-dominant squat variation.,Band across front of delts; elbows high.,https://www.youtube.com/watch?v=Zi37DmAeLfo,all,Weight Room,Quad-dominant squat variation.,Resistance Band
37,Sumo Deadlift,Beg,Quads,High,3,12,--,60s,Inner Thigh,⭐⭐,Deadlift,Glute Power,Wide Base,Wide-stance pull for inner thighs/glutes.,Wide feet; toes out; pull from center.,https://www.youtube.com/watch?v=Zi37DmAeLfo,all,Weight Room,Wide-stance pull for inner thighs/glutes.,Resistance Band
42,Squat to Press,Beg,Quads,High,3,10,--,60s,Coordination,⭐⭐⭐,Squat,Total Power,Athleticism,Full-body coordination and power.,Perform squat; press overhead as you stand.,https://www.youtube.com/watch?v=Zi37DmAeLfo,all,Weight Room,Full-body coordination and power.,Resistance Band
46,Pulse Lunge,Beg,Quads,Med,3,20,--,45s,Quad Endur.,⭐⭐,Lunge,Time/Tension,Leg Pump,High-tension quad endurance.,Half-squat lunge; 2-3 inch up/down bounce.,https://www.youtube.com/watch?v=Zi37DmAeLfo,all,Weight Room,High-tension quad endurance.,Bodyweight
52,Banded Leg Drive,Beg,Quads,High,3,10ea,--,60s,Speed Power,⭐⭐⭐,None,Sprint Mech.,Explosiveness,Explosive lower body power.,Drive knee forward/up against band.,https://www.youtube.com/watch?v=Zi37DmAeLfo,all,Weight Room,Explosive lower body power.,Resistance Band
53,Leg Press,Beg,Quads,Low,3,20,--,45s,Leg Volume,⭐,None,Quad Endur.,Hypertrophy,Machine-free leg strengthening.,Lie on back; push band away with feet.,https://www.youtube.com/watch?v=8q3H-E4N-2E,all,Weight Room,Machine-free leg strengthening.,Resistance Band/Machine
58,Leg Extension,Beg,Quads,Low,3,20ea,--,30s,Quad Iso,⭐,None,Knee Stab.,Detail,Isolation for the quadriceps.,Seated; extend leg straight against band.,https://www.youtube.com/watch?v=8q3H-E4N-2E,all,Weight Room,Isolation for the quadriceps.,Resistance Band/Machine
62,Bulgarian Sq,Inter,Quads,High,3,8ea,--,60s,Unilat. Pow,⭐⭐⭐,Lunge,Hip Strength,Quad Detail,Advanced unilateral leg power.,Back foot elevated; band adds tension.,https://www.youtube.com/watch?v=8q3H-E4N-2E,all,Weight Room,Advanced unilateral leg power.,Resistance Band
66,Partner Sprint,Beg,Quads,High,4,--,15s Sprints,90s,Speed Power,⭐⭐⭐,None,Sprint Force,Acceleration,Explosive speed and power drill.,Sprint forward; partner pulls back.,https://www.youtube.com/watch?v=N43kS_Y9N60,all,Weight Room,Explosive speed and power drill.,Resistance Band (Partner)
69,Partner Jump,Beg,Quads,High,4,5,--,90s,Plyo Power,⭐⭐⭐,None,Vert. Jump,Explosiveness,Plyometric power development.,Jump vertically; partner resists via band.,https://www.youtube.com/watch?v=N43kS_Y9N60,all,Weight Room,Plyometric power development.,Resistance Band (Partner)
7,Barbell Sh. Press,Inter,Shoulders,High,4,6-8,--,120s,Overhead Power,⭐⭐⭐,Landmine Prs,0.75x BW,1x BW,Vertical press for overhead strength.,Press from chest to overhead; keep core tight.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Vertical press for overhead strength.,"Barbell, Rack"
18,Push Press,Inter,Shoulders,High,4,5,--,120s,Explosive,⭐⭐⭐,Sh. Press,Athleticism,Overhead Power,Explosive overhead press using legs.,Dip knees; drive bar overhead with momentum.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Explosive overhead press using legs.,Barbell
22,Seated Sh. Press,Inter,Shoulders,Med,3,8-10,--,90s,Pure Delts,⭐⭐,Sh. Press,Strict Power,Shoulder Mass,Removes leg drive for shoulder isolation.,Sit upright; press from chin to lockout.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Removes leg drive for shoulder isolation.,"Barbell, Bench/Rack"
46,BB Front Raise,Inter,Shoulders,Low,3,12,--,60s,Anterior Delt,⭐,None,Front Cap,Delta Size,Isolates the front deltoid.,Straight arms; lift to shoulder height.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Isolates the front deltoid.,Barbell
54,Landmine Press,Beg,Shoulders,Low,3,12,--,60s,Joint Health,⭐,None,Push Power,Sh. Mobility,Angled press for shoulder health.,Press end of bar up/forward at angle.,https://www.youtube.com/watch?v=0pL0m4wWf_8,Weight Room,Weight Room,Angled press for shoulder health.,"Barbell, Landmine Base"
61,Single Arm LM Prs,Beg,Shoulders,Low,3,12ea,--,60s,Unilat. Stab,⭐,LM Press,Sh. Health,Core Brace,Unilateral overhead stability.,Press end of bar with one arm; engage core.,https://www.youtube.com/watch?v=0pL0m4wWf_8,Weight Room,Weight Room,Unilateral overhead stability.,"Barbell, Landmine Base"
74,Z-Press,Adv,Shoulders,High,3,8,--,120s,Core Stability,⭐⭐⭐,Sh. Press,Strict Power,Pure Press,Seated press requiring extreme core.,Sit on floor; press overhead; no support.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Seated press requiring extreme core.,Barbell
80,Wide Upright Row,Beg,Shoulders,Low,3,12,--,60s,Side Delt,⭐,None,Sh. Width,Delt Cap,Lateral delt focus.,Hands sh-width; pull to chest; flare elbows.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Lateral delt focus.,Barbell
81,Cuban Press,Inter,Shoulders,Low,3,15,--,60s,Sh. Health,⭐,None,Mobility,Injury Prev,Rotator cuff and shoulder health.,Row; rotate; press; reverse.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Rotator cuff and shoulder health.,Barbell/Dumbbells
82,Bradford Press,Inter,Shoulders,Med,3,12,--,60s,Time/Tension,⭐⭐,Sh. Press,Endurance,Delt Pump,Increases time under tension for delts.,Press to back of neck then to front.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Increases time under tension for delts.,Barbell
83,Savickas Press,Adv,Shoulders,High,3,8,--,120s,Pure Press,⭐⭐⭐,Z-Press,Max Effort,Core Brace,Pure seated pressing from floor.,Sit on floor; press overhead; leg straight.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Pure seated pressing from floor.,Barbell
98,Face Pull (BB),Beg,Shoulders,Low,3,15,--,45s,Post. Chain,⭐,None,Sh. Health,Posture,Rear delt and trap health.,Pull toward forehead; flare elbows.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Rear delt and trap health.,Barbell/Band
99,W-Raise (BB),Beg,Shoulders,Low,3,15,--,30s,Rotator Cuff,⭐,None,Stability,Prehab,Rotator cuff and upper back.,"Raise bar so arms form a ""W.""",https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Rotator cuff and upper back.,Barbell/Dumbbells
100,Y-Raise (BB),Beg,Shoulders,Low,3,15,--,30s,Lower Trap,⭐,None,Stability,Scap. Move,Lower trap and shoulder health.,Raise bar forward and up at 45 deg.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Lower trap and shoulder health.,Barbell/Dumbbells
101,Viking Press,Inter,Shoulders,Med,3,10,--,90s,Strict Power,⭐⭐,LM Press,Power,Sh. Mass,Neutral grip overhead press.,Hold handles on LM; press overhead.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Neutral grip overhead press.,Viking Press Landmine
102,Seesaw Press,Inter,Shoulders,Med,3,12,--,60s,Coordination,⭐⭐,Sh. Press,Stability,Tension,Alternating overhead press.,One presses up as other lowers.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Alternating overhead press.,Barbell/Dumbbells
5,Shoulder Press,Beg,Shoulders,Med,3,10,--,60s,Vertical Pow,⭐⭐,None,Press Volume,Sh. Health,Overhead deltoid development.,Press from ear level to overhead; core tight.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Overhead deltoid development.,Dumbbells
8,Front Raise,Beg,Shoulders,Low,3,12,--,30s,Ant. Delt,⭐,None,Front Cap,Sh. Shape,Isolate the front shoulder.,Raise to shoulder height; do not swing.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Isolate the front shoulder.,Dumbbells
12,Rear Delt Raise,Beg,Shoulders,Low,3,15,--,30s,Post. Chain,⭐,None,Posture,Sh. Health,Isolates back of the shoulder.,Hinge forward; pull weights out like wings.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Isolates back of the shoulder.,Dumbbells
16,Shoulder Raise,Beg,Shoulders,Low,3,15,--,30s,Lat. Delt,⭐,None,Width,Sh. Cap,Medial deltoid isolation.,Raise to sides; lead with elbows.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Medial deltoid isolation.,Dumbbells
21,Arnold Press,Inter,Shoulders,Med,3,10,--,60s,Full Delt,⭐⭐,Sh. Press,Range of Mot.,Sh. Health,Rotational overhead press.,Start palms in; rotate palms out as you press.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Rotational overhead press.,Dumbbells
23,Lateral Raise,Beg,Shoulders,Low,3,15,--,30s,Side Delt,⭐,None,Width,Sh. Width,"Builds the ""cap"" of the shoulder.",Lift to sides; micro-bend in elbows.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,"Builds the ""cap"" of the shoulder.",Dumbbells
30,Back Fly,Inter,Shoulders,Low,3,15,--,45s,Rear Delt,⭐,None,Posture,Scap. Stability,Chest-supported rear delt work.,Lean on incline bench; reverse fly motion.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Chest-supported rear delt work.,Dumbbells
32,Curl to Press,Inter,Shoulders,Med,3,12,--,60s,Coordination,⭐⭐,Bicep Curl,Fluidity,Combo Move,Bicep and shoulder compound move.,Bicep curl then transition into overhead press.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Bicep and shoulder compound move.,Dumbbells
39,Standing Press,Inter,Shoulders,High,4,8,--,60s,Core Stability,⭐⭐⭐,Sh. Press,Bracing,Strict Power,Pure vertical pressing strength.,Perform shoulder press while standing.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Pure vertical pressing strength.,Dumbbells
48,Lat to Front,Inter,Shoulders,Med,3,12,--,60s,Coordination,⭐⭐,Lat. Raise,Sh. Endurance,Control,Multi-planar shoulder movement.,Lateral raise; move to front; lower.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Multi-planar shoulder movement.,Dumbbells
51,Seated Rear Delt,Beg,Shoulders,Low,3,15,--,30s,Post. Health,⭐,None,Posture,Scap. Control,Isolated rear deltoid work.,Sit at edge of bench; lean forward; fly.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Isolated rear deltoid work.,"Dumbbells, Bench"
57,Iron Cross,Adv,Shoulders,High,3,8,--,90s,Static Strength,⭐⭐⭐,Lateral Raise,Isometric Str,Elite Control,Extreme shoulder/leg stability.,Hold weights at side/shoulder height; squat.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Extreme shoulder/leg stability.,Dumbbells
4,KB Upright Row,Beg,Shoulders,Low,3,12,--,30s,Trap Growth,⭐,None,Sh. Width,Trap Detail,Targets upper traps and lateral deltoids.,Pull handle to chin; elbows high; pull apart.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Targets upper traps and lateral deltoids.,Kettlebell
16,KB OH Press,Inter,Shoulders,Med,3,8ea,--,60s,Strict Power,⭐⭐,Press,Lockout,Sh. Stability,Vertical press with offset center of mass.,Press from rack; rotate palm; lock out.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Vertical press with offset center of mass.,Kettlebell
17,Kettlebell Halo,Beg,Shoulders,Low,3,10ea,--,30s,Mobility,⭐,None,Sh. Health,Range of Mot.,Dynamic mobility and core stability move.,Circle bell around head; keep core stiff.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Dynamic mobility and core stability move.,Kettlebell
25,Turkish Get Up,Inter,Shoulders,Max,3,5ea,--,90s,Total Body,⭐⭐⭐,OH Press,Mobility,Elite Health,Total-body mobility and strength sequence.,Move floor to standing with bell locked OH.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Total-body mobility and strength sequence.,Kettlebell
29,Kettlebell Jerk,Inter,Shoulders,High,3,8ea,--,60s,Drive Power,⭐⭐⭐,OH Press,Speed,Lockout,Uses leg drive for max overhead power.,Dip and drive; drop under bell to catch.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Uses leg drive for max overhead power.,Kettlebell
30,KB Thruster,Inter,Shoulders,Max,4,10,--,90s,Metabolic,⭐⭐⭐,Goblet Sq,Conditioning,Engine Build,Full goblet squat into overhead press.,Squat deep; explosively press as you stand.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Full goblet squat into overhead press.,Kettlebells
31,Bottoms-Up Press,Inter,Shoulders,High,3,8ea,--,60s,Stability,⭐⭐⭐,OH Press,Grip,Cuff Health,Extreme grip and shoulder stability challenge.,Hold bell upside down; press overhead.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Extreme grip and shoulder stability challenge.,Kettlebell
33,KB Snatch,Adv,Shoulders,Max,4,10ea,--,90s,High Speed,⭐⭐⭐,KB Swing,Power,Vertical Pull,High-intensity floor-to-overhead pull.,Swing; pull vertically; punch hand through.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,High-intensity floor-to-overhead pull.,Kettlebell
36,SA KB Press,Inter,Shoulders,Med,3,10ea,--,60s,Strict Power,⭐⭐,OH Press,Symmetry,Press Force,Standard unilateral shoulder strength.,Strict press from rack; engage lats.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,Standard unilateral shoulder strength.,Kettlebell
40,KB TGU (Alt),Inter,Shoulders,Max,3,5ea,--,90s,Sequence,⭐⭐⭐,OH Press,Mobility,Coordination,(Alt for 25) Total-body mobility sequence.,Same as TGU; focus on unique load path.,https://www.youtube.com/watch?v=z4qS9z091Xg,Weight Room,Weight Room,(Alt for 25) Total-body mobility sequence.,Kettlebell
3,Rear Delt Fly,Beg,Shoulders,Low,3,15,--,30s,Post. Health,⭐,None,Posture,Scap. Stability,Isolates rear delts and improves posture.,Cross cables; pull arms back horizontally.,https://www.youtube.com/watch?v=JUDTGZh4rhg,Weight Room,Weight Room,Isolates rear delts and improves posture.,Cable Machine
8,Cable Sh. Press,Beg,Shoulders,Med,3,10,--,60s,Overhead Pow,⭐⭐,DB Press,Stability,Vertical Drive,Smooth overhead press with consistent resistance.,Press from shoulders to full lockout.,https://www.youtube.com/watch?v=JUDTGZh4rhg,Weight Room,Weight Room,Smooth overhead press with consistent resistance.,Cable Machine
14,Face Pull,Beg,Shoulders,Low,3,15,--,30s,Rear Delt,⭐,None,Shoulder Health,Postural Setup,Rear delt and upper back health.,Pull to forehead; flare elbows out.,https://www.youtube.com/watch?v=JUDTGZh4rhg,all,Weight Room,Rear delt and upper back health.,Cable Machine/Band
16,Sh. Ext. Rotation,Beg,Shoulders,Low,3,15,--,30s,Cuff Health,⭐,None,Sh. Stability,Injury Prev.,Rotator cuff stability and health.,Elbows at 90°; rotate hands outward.,https://www.youtube.com/watch?v=1XHA9ikNOCI,all,Weight Room,Rotator cuff stability and health.,Resistance Band/Cable
20,Overhead Stretch,Beg,Shoulders,Low,2,--,60s,--,Mobility,⭐,None,Range of Mot.,Recovery,Mobility move for shoulder range.,Hold wide overhead; move arms back and forth.,https://www.youtube.com/watch?v=1XHA9ikNOCI,all,Weight Room,Mobility move for shoulder range.,Resistance Band
25,Ext. Rot (90°),Beg,Shoulders,Low,3,12ea,--,30s,Cuff/Post.,⭐,Sh. Ext Rot,Overhead Stab.,Sh. Health,High-position rotator cuff work.,Arm at shoulder height; rotate forearm up.,https://www.youtube.com/watch?v=1XHA9ikNOCI,all,Weight Room,High-position rotator cuff work.,Resistance Band/Cable
27,High Pull,Beg,Shoulders,Med,3,12,--,45s,Trap/Delt,⭐⭐,None,Explosiveness,Sh. Width,Compound pull for delts and traps.,Pull to chin; elbows stay above wrists.,https://www.youtube.com/watch?v=JUDTGZh4rhg,all,Weight Room,Compound pull for delts and traps.,Resistance Band
29,Seated Sh. Press,Beg,Shoulders,Low,3,12,--,45s,Delt Iso,⭐,None,Press Vol.,Strict Power,Isolated vertical press for deltoids.,Sit on band; press ends directly overhead.,https://www.youtube.com/watch?v=JUDTGZh4rhg,all,Weight Room,Isolated vertical press for deltoids.,Resistance Band
32,Int. Rotation 90°,Beg,Shoulders,Low,3,15ea,--,30s,Cuff Strength,⭐,None,Sh. Integrity,Injury Prev.,Functional rotator cuff strength.,Arm at shoulder height; rotate forearm down.,https://www.youtube.com/watch?v=1XHA9ikNOCI,all,Weight Room,Functional rotator cuff strength.,Resistance Band/Cable
34,Sh. Int. Rotation,Beg,Shoulders,Low,3,15ea,--,30s,Cuff Health,⭐,None,Stabilizers,Prehab,Internal rotator strength for prevention.,Elbow at side; pull hand inward to stomach.,https://www.youtube.com/watch?v=1XHA9ikNOCI,all,Weight Room,Internal rotator strength for prevention.,Resistance Band/Cable
43,Underhand Front,Beg,Shoulders,Low,3,12,--,45s,Ant. Delt,⭐,None,Sh. Shape,Front Cap,Anterior delt isolation.,Palms up; lift arms to shoulder height.,https://www.youtube.com/watch?v=Zi37DmAeLfo,all,Weight Room,Anterior delt isolation.,Resistance Band/Cable
49,SA Archer Pull,Beg,Shoulders,Low,3,12ea,--,30s,Unilat. Pull,⭐,None,Coordination,Sh. Power,Unilateral pull mimicking bow draw.,One arm straight; other pulls back to ear.,https://www.youtube.com/watch?v=Zi37DmAeLfo,all,Weight Room,Unilateral pull mimicking bow draw.,Resistance Band
12,Upright Row,Beg,Trapezius,Low,3,12-15,--,60s,Trap Growth,⭐,None,Shoulder Width,Trap Detail,Targets upper traps and lateral delts.,Pull bar to chin; elbows higher than wrists.,https://www.youtube.com/watch?v=Zi37DmAeLfo,Weight Room,Weight Room,Targets upper traps and lateral delts.,Barbell
16,Barbell Shrug,Beg,Trapezius,Low,3,15-20,--,60s,Trap Isolation,⭐,None,Trap Size,Posture,Isolates the upper trapezius muscles.,Hold bar; lift shoulders toward ears.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Isolates the upper trapezius muscles.,Barbell
62,Behind Back Shrug,Beg,Trapezius,Low,3,15,--,45s,Upper Traps,⭐,BB Shrug,Trap Dev.,Posture,Hits the upper and middle traps.,Hold bar behind glutes; shrug to ears.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Hits the upper and middle traps.,Barbell
79,Close Upright Row,Beg,Trapezius,Low,3,12,--,60s,Trap Focus,⭐,None,Trap Height,Posture,High-trap isolation.,Hands 4in apart; pull to chin; elbows high.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,High-trap isolation.,Barbell
20,Dumbbell Shrug,Beg,Trapezius,Low,3,15,2s Hold,45s,Trap Height,⭐,None,Neck Health,Trapezius Dev,Upper trap isolation.,Hold at sides; lift shoulders to ears.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Upper trap isolation.,Dumbbells
26,Upright Row,Beg,Trapezius,Low,3,12,--,45s,Upper Back,⭐,None,Trap Growth,Sh. Volume,Pulls for traps and side delts.,Pull to chin; elbows pointing high.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Pulls for traps and side delts.,Dumbbells
15,Sumo High Pull,Inter,Trapezius,High,3,12,--,60s,Expl. Pull,⭐⭐⭐,Sumo Squat,Speed,Trap Power,Explosive pull from floor to shoulder.,Pull from floor to chin in one fluid motion.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Explosive pull from floor to shoulder.,Kettlebell
6,Cable Shrugs,Inter,Trapezius,Med,4,12-15,--,60s,Trap Density,⭐⭐,BB Shrug,Neck Health,Trap Height,Heavy isolation with vertical tension.,Use straight bar; shrug to ears; arms straight.,https://www.youtube.com/watch?v=JUDTGZh4rhg,Weight Room,Weight Room,Heavy isolation with vertical tension.,Cable Machine
5,Close-Grip Bench,Inter,Trapezius,Med,3,8-10,--,90s,Tricep Mass,⭐⭐,Bench Press,Tricep Strength,Lockout Power,Tricep-focused bench variation.,Grip 6–8 in. apart; keep elbows tucked.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Tricep-focused bench variation.,"Barbell, Bench"
35,Incline Skull Crush,Inter,Trapezius,Low,3,12,--,60s,Tricep Stretch,⭐,None,Arm Size,Long Head Dev,Stretches the long head of the tricep.,Incline bench; lower bar to head; extend.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Stretches the long head of the tricep.,"Barbell/EZ Bar, Bench"
75,Floor Skull Crush,Inter,Trapezius,Low,3,12,--,60s,Tricep Iso,⭐,None,Arm Mass,Tricep Dev,Tricep isolation with limited range.,Lie on floor; lower bar behind head.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Tricep isolation with limited range.,Barbell/EZ Bar
89,Tate Press,Inter,Trapezius,Low,3,12,--,60s,Tri-Extension,⭐,None,Lockout,Arm Width,Unique tricep extension on bench.,Weights at chest; flare elbows; press up.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Unique tricep extension on bench.,Dumbbells
90,JM Press,Inter,Trapezius,Med,3,10,--,90s,Mass Builder,⭐⭐,Bench Press,Lockout,Tri Thickness,Hybrid bench/skull crusher.,Lower to chin; tuck elbows; press.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Hybrid bench/skull crusher.,Barbell
91,California Press,Inter,Trapezius,Med,3,10,--,90s,Hybrid Mass,⭐⭐,JM Press,Strength,Bench Acc.,Another hybrid for tricep mass.,Lower to upper chest; press like bench.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Another hybrid for tricep mass.,Barbell
92,Overhead Tri Ext,Inter,Trapezius,Low,3,12,--,60s,Long Head,⭐,None,Stretch,Tri Size,Stretches the triceps.,Hold bar overhead; lower behind neck.,https://www.youtube.com/watch?v=vthMCtgVtFw,Weight Room,Weight Room,Stretches the triceps.,Barbell/Dumbbell
7,Skullcrusher,Inter,Trapezius,Low,3,12,--,45s,Tri Isolation,⭐,None,Arm Size,Lockout Pow,Targets the tricep long head.,Lie on bench; lower to forehead; extend.,https://www.youtube.com/watch?v=dkze_L3G0zU,Weight Room,Weight Room,Targets the tricep long head.,Dumbbells/Barbell
